Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Arashi,0N5bWhryullyaXLhHbHiSy,,0,2146,"<a href=""https://open.spotify.com/artist/0N5bWhryullyaXLhHbHiSy"" target=""_blank"">https://open.spotify.com/artist/0N5bWhryullyaXLhHbHiSy</a>",Giapponese
Perfume,2XMxWKPKCxoLkSdpCViCnr,bitpop,55,777035,"<a href=""https://open.spotify.com/artist/2XMxWKPKCxoLkSdpCViCnr"" target=""_blank"">https://open.spotify.com/artist/2XMxWKPKCxoLkSdpCViCnr</a>",Giapponese
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,anime,70,5581228,"<a href=""https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB"" target=""_blank"">https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB</a>",Giapponese
Nogizaka46,08lN7bm4Etec8ETFxaTUmq,j-idol,60,1224450,"<a href=""https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq"" target=""_blank"">https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq</a>",Giapponese
King Princess,6beUvFUlKliUYJdLOXNj9C,alt z,56,1716767,"<a href=""https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C"" target=""_blank"">https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C</a>",Giapponese
AKB48,01wau5CL3Z1vfJJWkzBkqg,48g,53,453622,"<a href=""https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg"" target=""_blank"">https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg</a>",Giapponese
EXILE,6zGmypGQUBXD4ZC9EbfMme,j-pop,56,976584,"<a href=""https://open.spotify.com/artist/6zGmypGQUBXD4ZC9EbfMme"" target=""_blank"">https://open.spotify.com/artist/6zGmypGQUBXD4ZC9EbfMme</a>",Giapponese
Nana Mizuki,0W2x7650Lt2CEIIcLHXmsE,anime,47,254459,"<a href=""https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE"" target=""_blank"">https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE</a>",Giapponese
Namie Amuro,4BmWSGKG6HiYvLuJvZ9afa,classic j-pop,46,1546648,"<a href=""https://open.spotify.com/artist/4BmWSGKG6HiYvLuJvZ9afa"" target=""_blank"">https://open.spotify.com/artist/4BmWSGKG6HiYvLuJvZ9afa</a>",Giapponese
Ayumi Hamasaki,3Mvc8kRgr8LRYYgvFmlZqn,classic j-pop,57,889597,"<a href=""https://open.spotify.com/artist/3Mvc8kRgr8LRYYgvFmlZqn"" target=""_blank"">https://open.spotify.com/artist/3Mvc8kRgr8LRYYgvFmlZqn</a>",Giapponese
Keyakizaka46,03E7w8NrBr4lNCK33TQyil,j-idol,49,615188,"<a href=""https://open.spotify.com/artist/03E7w8NrBr4lNCK33TQyil"" target=""_blank"">https://open.spotify.com/artist/03E7w8NrBr4lNCK33TQyil</a>",Giapponese
Gen Hoshino,1S2S00lgLYLGHWA44qGEUs,j-acoustic,61,1819369,"<a href=""https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs"" target=""_blank"">https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs</a>",Giapponese
SEKAI NO OWARI,7HwzlRPa9Ad0I8rK0FPzzK,anime,66,2356044,"<a href=""https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK"" target=""_blank"">https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK</a>",Giapponese
B'z,7i9bNUSGORP5MIgrii3cJc,j-pop,62,746115,"<a href=""https://open.spotify.com/artist/7i9bNUSGORP5MIgrii3cJc"" target=""_blank"">https://open.spotify.com/artist/7i9bNUSGORP5MIgrii3cJc</a>",Giapponese
J SOUL BROTHERS III,1g51NlHKUXlgfvGP22m0uD,j-division,55,908782,"<a href=""https://open.spotify.com/artist/1g51NlHKUXlgfvGP22m0uD"" target=""_blank"">https://open.spotify.com/artist/1g51NlHKUXlgfvGP22m0uD</a>",Giapponese
RADWIMPS,1EowJ1WwkMzkCkRomFhui7,j-pop,70,3724322,"<a href=""https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7"" target=""_blank"">https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7</a>",Giapponese
Newsboys,1SZMaiNHfdUuU0qZKZ6y62,ccm,54,1145700,"<a href=""https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62"" target=""_blank"">https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62</a>",Giapponese
Janji,5VXPJC0PNpJbzB10A39G8E,gaming edm,48,83352,"<a href=""https://open.spotify.com/artist/5VXPJC0PNpJbzB10A39G8E"" target=""_blank"">https://open.spotify.com/artist/5VXPJC0PNpJbzB10A39G8E</a>",Giapponese
中島みゆき,0caDIM0rTovLDe5UdFvK1t,japanese singer-songwriter,51,234038,"<a href=""https://open.spotify.com/artist/0caDIM0rTovLDe5UdFvK1t"" target=""_blank"">https://open.spotify.com/artist/0caDIM0rTovLDe5UdFvK1t</a>",Giapponese
AAA,1AyWsgtaIgXbzjJlTx2ZDp,j-division,53,1334945,"<a href=""https://open.spotify.com/artist/1AyWsgtaIgXbzjJlTx2ZDp"" target=""_blank"">https://open.spotify.com/artist/1AyWsgtaIgXbzjJlTx2ZDp</a>",Giapponese
NiziU,3z8diLlUCkN1j9N9ZdnfBJ,j-pop,59,1068000,"<a href=""https://open.spotify.com/artist/3z8diLlUCkN1j9N9ZdnfBJ"" target=""_blank"">https://open.spotify.com/artist/3z8diLlUCkN1j9N9ZdnfBJ</a>",Giapponese
Johnny Western,1pzbcKgYA9HtiKRFeodTNV,cowboy western,22,1465,"<a href=""https://open.spotify.com/artist/1pzbcKgYA9HtiKRFeodTNV"" target=""_blank"">https://open.spotify.com/artist/1pzbcKgYA9HtiKRFeodTNV</a>",Giapponese
E-girls,6CKN3GUiWMrESH1RKn3ecz,j-idol,46,481382,"<a href=""https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz"" target=""_blank"">https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz</a>",Giapponese
King Gnu,6wxfx1yhyqjCPYwwxJktR2,j-pop,74,3147998,"<a href=""https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2"" target=""_blank"">https://open.spotify.com/artist/6wxfx1yhyqjCPYwwxJktR2</a>",Giapponese
Kana Nishino,4DDoAL8n6ob19r3jOZEbJI,j-pop,59,1577640,"<a href=""https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI"" target=""_blank"">https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI</a>",Giapponese
Masaharu Fukuyama,5FGlhIQqewJRV8fx24toG0,classic j-pop,55,876991,"<a href=""https://open.spotify.com/artist/5FGlhIQqewJRV8fx24toG0"" target=""_blank"">https://open.spotify.com/artist/5FGlhIQqewJRV8fx24toG0</a>",Giapponese
Aimer,0bAsR2unSRpn6BQPEnNlZm,anime,65,2394462,"<a href=""https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm"" target=""_blank"">https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm</a>",Giapponese
Superfly,5M8AXrOifBT8elkLKbGPQZ,j-pop,56,1440718,"<a href=""https://open.spotify.com/artist/5M8AXrOifBT8elkLKbGPQZ"" target=""_blank"">https://open.spotify.com/artist/5M8AXrOifBT8elkLKbGPQZ</a>",Giapponese
Aqours,6zxQda06WxXX8GmCeYstwV,anime,43,121830,"<a href=""https://open.spotify.com/artist/6zxQda06WxXX8GmCeYstwV"" target=""_blank"">https://open.spotify.com/artist/6zxQda06WxXX8GmCeYstwV</a>",Giapponese
BUMP OF CHICKEN,0hSFeqPehe7FtCNWuQ6Bsy,j-pop,61,1150112,"<a href=""https://open.spotify.com/artist/0hSFeqPehe7FtCNWuQ6Bsy"" target=""_blank"">https://open.spotify.com/artist/0hSFeqPehe7FtCNWuQ6Bsy</a>",Giapponese
Daichi Miura,4UTEZqrPqLDOhBfraPNciJ,j-pop,48,511365,"<a href=""https://open.spotify.com/artist/4UTEZqrPqLDOhBfraPNciJ"" target=""_blank"">https://open.spotify.com/artist/4UTEZqrPqLDOhBfraPNciJ</a>",Giapponese
AKB48,01wau5CL3Z1vfJJWkzBkqg,48g,53,453622,"<a href=""https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg"" target=""_blank"">https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg</a>",Giapponese
Yuzu,0K6W7GqrTYcArkCE0BCi4f,,1,0,"<a href=""https://open.spotify.com/artist/0K6W7GqrTYcArkCE0BCi4f"" target=""_blank"">https://open.spotify.com/artist/0K6W7GqrTYcArkCE0BCi4f</a>",Giapponese
Kyary Pamyu Pamyu,7Gh6fW49xfXLP8DTWaLVJP,j-idol,48,459718,"<a href=""https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP"" target=""_blank"">https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP</a>",Giapponese
Yui,0r2iitlIO7Ogaxqy1DErUg,,27,3912,"<a href=""https://open.spotify.com/artist/0r2iitlIO7Ogaxqy1DErUg"" target=""_blank"">https://open.spotify.com/artist/0r2iitlIO7Ogaxqy1DErUg</a>",Giapponese
SEKAI NO OWARI,7HwzlRPa9Ad0I8rK0FPzzK,anime,66,2356044,"<a href=""https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK"" target=""_blank"">https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK</a>",Giapponese
Yorushika,5aaJx00bPbQWEi9gCSqc0n,,9,1245,"<a href=""https://open.spotify.com/artist/5aaJx00bPbQWEi9gCSqc0n"" target=""_blank"">https://open.spotify.com/artist/5aaJx00bPbQWEi9gCSqc0n</a>",Giapponese
LiSA,0blbVefuxOGltDBa00dspv,anime,67,3039038,"<a href=""https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv"" target=""_blank"">https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv</a>",Giapponese
Tokyo Incidents,6KQWWzFLPQbqomJrieHAW5,anime,52,792496,"<a href=""https://open.spotify.com/artist/6KQWWzFLPQbqomJrieHAW5"" target=""_blank"">https://open.spotify.com/artist/6KQWWzFLPQbqomJrieHAW5</a>",Giapponese
Gesu No Kiwami Otome,1ieluXFoq2RRxMXZIQksTz,j-pop,48,385543,"<a href=""https://open.spotify.com/artist/1ieluXFoq2RRxMXZIQksTz"" target=""_blank"">https://open.spotify.com/artist/1ieluXFoq2RRxMXZIQksTz</a>",Giapponese
ASIAN KUNG-FU GENERATION,0MK8l3nURwwQIjafvXoJJt,anime,58,1015544,"<a href=""https://open.spotify.com/artist/0MK8l3nURwwQIjafvXoJJt"" target=""_blank"">https://open.spotify.com/artist/0MK8l3nURwwQIjafvXoJJt</a>",Giapponese
Nana Mizuki,0W2x7650Lt2CEIIcLHXmsE,anime,47,254459,"<a href=""https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE"" target=""_blank"">https://open.spotify.com/artist/0W2x7650Lt2CEIIcLHXmsE</a>",Giapponese
Angela Aki,7if7UQ2RpiPgIvUkgomgR7,j-pop,39,127373,"<a href=""https://open.spotify.com/artist/7if7UQ2RpiPgIvUkgomgR7"" target=""_blank"">https://open.spotify.com/artist/7if7UQ2RpiPgIvUkgomgR7</a>",Giapponese
Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,japanese teen pop,71,2881910,"<a href=""https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi"" target=""_blank"">https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi</a>",Giapponese
Momoiro Clover Z,3Zl0EsuYV23OgNw6WqGelN,denpa-kei,47,207943,"<a href=""https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN"" target=""_blank"">https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN</a>",Giapponese
NMB48,1DdzMfvcBzMgdX5iPu69wk,48g,38,80791,"<a href=""https://open.spotify.com/artist/1DdzMfvcBzMgdX5iPu69wk"" target=""_blank"">https://open.spotify.com/artist/1DdzMfvcBzMgdX5iPu69wk</a>",Giapponese
HKT48,4gEIINdqeWnlTnmdsCUVBf,48g,33,70368,"<a href=""https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf"" target=""_blank"">https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf</a>",Giapponese
RADWIMPS,1EowJ1WwkMzkCkRomFhui7,j-pop,70,3724322,"<a href=""https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7"" target=""_blank"">https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7</a>",Giapponese
UVERworld,6m14xgA0m3w92UM7ujJgky,anime,59,1120668,"<a href=""https://open.spotify.com/artist/6m14xgA0m3w92UM7ujJgky"" target=""_blank"">https://open.spotify.com/artist/6m14xgA0m3w92UM7ujJgky</a>",Giapponese
GReeeeN,14T8NkbwXVZgbOvwnuGV89,j-pop,60,2264452,"<a href=""https://open.spotify.com/artist/14T8NkbwXVZgbOvwnuGV89"" target=""_blank"">https://open.spotify.com/artist/14T8NkbwXVZgbOvwnuGV89</a>",Giapponese
Kyu Sakamoto,3WKkjW8B7x5UZmfC9pnDmN,enka,37,28579,"<a href=""https://open.spotify.com/artist/3WKkjW8B7x5UZmfC9pnDmN"" target=""_blank"">https://open.spotify.com/artist/3WKkjW8B7x5UZmfC9pnDmN</a>",Giapponese
PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,j-pop,56,850880,"<a href=""https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6"" target=""_blank"">https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6</a>",Giapponese
Uru,6le80R1opKnTlP4o3KvA2k,j-pop,60,840668,"<a href=""https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k"" target=""_blank"">https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k</a>",Giapponese
Shota Shimizu,2ZjWbNQAjL74Pf4aqikIz2,j-pop,60,1480302,"<a href=""https://open.spotify.com/artist/2ZjWbNQAjL74Pf4aqikIz2"" target=""_blank"">https://open.spotify.com/artist/2ZjWbNQAjL74Pf4aqikIz2</a>",Giapponese
サザンオールスターズ,79nkC8XZ5ohEVU0Xlf5Ael,classic j-pop,63,1604283,"<a href=""https://open.spotify.com/artist/79nkC8XZ5ohEVU0Xlf5Ael"" target=""_blank"">https://open.spotify.com/artist/79nkC8XZ5ohEVU0Xlf5Ael</a>",Giapponese
Wink,43sb4bVUPB5mWHAsm9bdT5,classic city pop,40,92748,"<a href=""https://open.spotify.com/artist/43sb4bVUPB5mWHAsm9bdT5"" target=""_blank"">https://open.spotify.com/artist/43sb4bVUPB5mWHAsm9bdT5</a>",Giapponese
Yoko Oginome,6yqXW1ZKNeDm04DguLHoJk,classic city pop,39,89052,"<a href=""https://open.spotify.com/artist/6yqXW1ZKNeDm04DguLHoJk"" target=""_blank"">https://open.spotify.com/artist/6yqXW1ZKNeDm04DguLHoJk</a>",Giapponese
Akiko Shikata,02cA6HOfFA5oEYiEw67Ckn,doujin,19,29068,"<a href=""https://open.spotify.com/artist/02cA6HOfFA5oEYiEw67Ckn"" target=""_blank"">https://open.spotify.com/artist/02cA6HOfFA5oEYiEw67Ckn</a>",Giapponese
BiSH,0ebinq3ZTOQAJNag4sBTJj,anime,51,383115,"<a href=""https://open.spotify.com/artist/0ebinq3ZTOQAJNag4sBTJj"" target=""_blank"">https://open.spotify.com/artist/0ebinq3ZTOQAJNag4sBTJj</a>",Giapponese
Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,japanese teen pop,71,2881910,"<a href=""https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi"" target=""_blank"">https://open.spotify.com/artist/6bDWAcdtVR3WHz2xtiIPUi</a>",Giapponese
Hinatazaka46,0eQSoTI7sQENREQM8Klp2j,j-pop girl group,49,307484,"<a href=""https://open.spotify.com/artist/0eQSoTI7sQENREQM8Klp2j"" target=""_blank"">https://open.spotify.com/artist/0eQSoTI7sQENREQM8Klp2j</a>",Giapponese
Momoiro Clover Z,3Zl0EsuYV23OgNw6WqGelN,denpa-kei,47,207943,"<a href=""https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN"" target=""_blank"">https://open.spotify.com/artist/3Zl0EsuYV23OgNw6WqGelN</a>",Giapponese
Perfume,2XMxWKPKCxoLkSdpCViCnr,bitpop,55,777035,"<a href=""https://open.spotify.com/artist/2XMxWKPKCxoLkSdpCViCnr"" target=""_blank"">https://open.spotify.com/artist/2XMxWKPKCxoLkSdpCViCnr</a>",Giapponese
PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,j-pop,56,850880,"<a href=""https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6"" target=""_blank"">https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6</a>",Giapponese
King Princess,6beUvFUlKliUYJdLOXNj9C,alt z,56,1716767,"<a href=""https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C"" target=""_blank"">https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C</a>",Giapponese
Janji,5VXPJC0PNpJbzB10A39G8E,gaming edm,48,83352,"<a href=""https://open.spotify.com/artist/5VXPJC0PNpJbzB10A39G8E"" target=""_blank"">https://open.spotify.com/artist/5VXPJC0PNpJbzB10A39G8E</a>",Giapponese
Nogizaka46,08lN7bm4Etec8ETFxaTUmq,j-idol,60,1224450,"<a href=""https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq"" target=""_blank"">https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq</a>",Giapponese
MIYAVI,7sBtBCNVRujQhaHDODkfTN,visual kei,51,296732,"<a href=""https://open.spotify.com/artist/7sBtBCNVRujQhaHDODkfTN"" target=""_blank"">https://open.spotify.com/artist/7sBtBCNVRujQhaHDODkfTN</a>",Giapponese
Momoko Kikuchi,0gT302jqzDIhNWY8YpzDCs,classic city pop,40,33053,"<a href=""https://open.spotify.com/artist/0gT302jqzDIhNWY8YpzDCs"" target=""_blank"">https://open.spotify.com/artist/0gT302jqzDIhNWY8YpzDCs</a>",Giapponese
Yuki Saito,3b1ILSjPEq1AXyfmZXkPGr,idol kayo,37,52639,"<a href=""https://open.spotify.com/artist/3b1ILSjPEq1AXyfmZXkPGr"" target=""_blank"">https://open.spotify.com/artist/3b1ILSjPEq1AXyfmZXkPGr</a>",Giapponese
PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,j-pop,56,850880,"<a href=""https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6"" target=""_blank"">https://open.spotify.com/artist/5jQa0f5MIMPEK7udL7UpI6</a>",Giapponese
Keisuke Kuwata,6YIqgghQqnkNne8BKQpW6v,j-pop,58,696160,"<a href=""https://open.spotify.com/artist/6YIqgghQqnkNne8BKQpW6v"" target=""_blank"">https://open.spotify.com/artist/6YIqgghQqnkNne8BKQpW6v</a>",Giapponese
Ikimonogakari,5YneEA2nLtAhkD5t2769lZ,anime,59,1307264,"<a href=""https://open.spotify.com/artist/5YneEA2nLtAhkD5t2769lZ"" target=""_blank"">https://open.spotify.com/artist/5YneEA2nLtAhkD5t2769lZ</a>",Giapponese
Spitz,5k1WEJKt6QUX6bh1B5nSON,,3,78,"<a href=""https://open.spotify.com/artist/5k1WEJKt6QUX6bh1B5nSON"" target=""_blank"">https://open.spotify.com/artist/5k1WEJKt6QUX6bh1B5nSON</a>",Giapponese
The Blue Hearts,5b1NQwr0WpJwTrTRmHfjZw,,6,34676,"<a href=""https://open.spotify.com/artist/5b1NQwr0WpJwTrTRmHfjZw"" target=""_blank"">https://open.spotify.com/artist/5b1NQwr0WpJwTrTRmHfjZw</a>",Giapponese
Dragon Ash,2wDlv5Qp9pffOqnO4vdn8L,anime,43,287015,"<a href=""https://open.spotify.com/artist/2wDlv5Qp9pffOqnO4vdn8L"" target=""_blank"">https://open.spotify.com/artist/2wDlv5Qp9pffOqnO4vdn8L</a>",Giapponese
Kinki Kinsey,12SbWjBFSiadgAy7aZewv8,,0,18,"<a href=""https://open.spotify.com/artist/12SbWjBFSiadgAy7aZewv8"" target=""_blank"">https://open.spotify.com/artist/12SbWjBFSiadgAy7aZewv8</a>",Giapponese
Yuzu,0K6W7GqrTYcArkCE0BCi4f,,1,0,"<a href=""https://open.spotify.com/artist/0K6W7GqrTYcArkCE0BCi4f"" target=""_blank"">https://open.spotify.com/artist/0K6W7GqrTYcArkCE0BCi4f</a>",Giapponese
HKT48,4gEIINdqeWnlTnmdsCUVBf,48g,33,70368,"<a href=""https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf"" target=""_blank"">https://open.spotify.com/artist/4gEIINdqeWnlTnmdsCUVBf</a>",Giapponese
KAT-TUN,5HQAzIHOdemXR2DoevwhjT,j-pop boy group,35,120916,"<a href=""https://open.spotify.com/artist/5HQAzIHOdemXR2DoevwhjT"" target=""_blank"">https://open.spotify.com/artist/5HQAzIHOdemXR2DoevwhjT</a>",Giapponese
DREAMS COME TRUE,2mJOGcLR3aCHkM1uAF93or,classic j-pop,59,1494904,"<a href=""https://open.spotify.com/artist/2mJOGcLR3aCHkM1uAF93or"" target=""_blank"">https://open.spotify.com/artist/2mJOGcLR3aCHkM1uAF93or</a>",Giapponese
back number,6rs1KAoQnFalSqSU4LTh8g,j-pop,73,4314441,"<a href=""https://open.spotify.com/artist/6rs1KAoQnFalSqSU4LTh8g"" target=""_blank"">https://open.spotify.com/artist/6rs1KAoQnFalSqSU4LTh8g</a>",Giapponese
Sapobully,2u5doTfPeC2gnLwislKGLE,italian hip hop,41,68167,"<a href=""https://open.spotify.com/artist/2u5doTfPeC2gnLwislKGLE"" target=""_blank"">https://open.spotify.com/artist/2u5doTfPeC2gnLwislKGLE</a>",Giapponese
Miwa,6Y1cYyAqPwrzXNogyOKzDd,japanese progressive house,12,959,"<a href=""https://open.spotify.com/artist/6Y1cYyAqPwrzXNogyOKzDd"" target=""_blank"">https://open.spotify.com/artist/6Y1cYyAqPwrzXNogyOKzDd</a>",Giapponese
Perfume,2XMxWKPKCxoLkSdpCViCnr,bitpop,55,777035,"<a href=""https://open.spotify.com/artist/2XMxWKPKCxoLkSdpCViCnr"" target=""_blank"">https://open.spotify.com/artist/2XMxWKPKCxoLkSdpCViCnr</a>",Giapponese
Tatsuro Yamashita,41hQ0PoEyj9xEBhwt73aWC,classic city pop,39,259919,"<a href=""https://open.spotify.com/artist/41hQ0PoEyj9xEBhwt73aWC"" target=""_blank"">https://open.spotify.com/artist/41hQ0PoEyj9xEBhwt73aWC</a>",Giapponese
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,anime,70,5581228,"<a href=""https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB"" target=""_blank"">https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB</a>",Giapponese
Kyary Pamyu Pamyu,7Gh6fW49xfXLP8DTWaLVJP,j-idol,48,459718,"<a href=""https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP"" target=""_blank"">https://open.spotify.com/artist/7Gh6fW49xfXLP8DTWaLVJP</a>",Giapponese
E-girls,6CKN3GUiWMrESH1RKn3ecz,j-idol,46,481382,"<a href=""https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz"" target=""_blank"">https://open.spotify.com/artist/6CKN3GUiWMrESH1RKn3ecz</a>",Giapponese
Newsboys,1SZMaiNHfdUuU0qZKZ6y62,ccm,54,1145700,"<a href=""https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62"" target=""_blank"">https://open.spotify.com/artist/1SZMaiNHfdUuU0qZKZ6y62</a>",Giapponese
AKB48,01wau5CL3Z1vfJJWkzBkqg,48g,53,453622,"<a href=""https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg"" target=""_blank"">https://open.spotify.com/artist/01wau5CL3Z1vfJJWkzBkqg</a>",Giapponese
Arashi,0N5bWhryullyaXLhHbHiSy,,0,2146,"<a href=""https://open.spotify.com/artist/0N5bWhryullyaXLhHbHiSy"" target=""_blank"">https://open.spotify.com/artist/0N5bWhryullyaXLhHbHiSy</a>",Giapponese
Gen Hoshino,1S2S00lgLYLGHWA44qGEUs,j-acoustic,61,1819369,"<a href=""https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs"" target=""_blank"">https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs</a>",Giapponese
EXILE,6zGmypGQUBXD4ZC9EbfMme,j-pop,56,976584,"<a href=""https://open.spotify.com/artist/6zGmypGQUBXD4ZC9EbfMme"" target=""_blank"">https://open.spotify.com/artist/6zGmypGQUBXD4ZC9EbfMme</a>",Giapponese
Kana Nishino,4DDoAL8n6ob19r3jOZEbJI,j-pop,59,1577640,"<a href=""https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI"" target=""_blank"">https://open.spotify.com/artist/4DDoAL8n6ob19r3jOZEbJI</a>",Giapponese
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,anime,70,5581228,"<a href=""https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB"" target=""_blank"">https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB</a>",Giapponese
Nogizaka46,08lN7bm4Etec8ETFxaTUmq,j-idol,60,1224450,"<a href=""https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq"" target=""_blank"">https://open.spotify.com/artist/08lN7bm4Etec8ETFxaTUmq</a>",Giapponese
LiSA,0blbVefuxOGltDBa00dspv,anime,67,3039038,"<a href=""https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv"" target=""_blank"">https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv</a>",Giapponese
Aimer,0bAsR2unSRpn6BQPEnNlZm,anime,65,2394462,"<a href=""https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm"" target=""_blank"">https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm</a>",Giapponese
INNA,2w9zwq3AktTeYYMuhMjju8,dance pop,67,1254876,"<a href=""https://open.spotify.com/artist/2w9zwq3AktTeYYMuhMjju8"" target=""_blank"">https://open.spotify.com/artist/2w9zwq3AktTeYYMuhMjju8</a>",Rumena
Alexandra Stan,0BmLNz4nSLfoWYW1cYsElL,romanian pop,59,375486,"<a href=""https://open.spotify.com/artist/0BmLNz4nSLfoWYW1cYsElL"" target=""_blank"">https://open.spotify.com/artist/0BmLNz4nSLfoWYW1cYsElL</a>",Rumena
Edward Maya,6XwwFnewNgWp81MYMK8zLq,romanian house,62,239596,"<a href=""https://open.spotify.com/artist/6XwwFnewNgWp81MYMK8zLq"" target=""_blank"">https://open.spotify.com/artist/6XwwFnewNgWp81MYMK8zLq</a>",Rumena
Antonia,4TLzMoEaUDkcAfIlY3Xhxn,romanian pop,46,137120,"<a href=""https://open.spotify.com/artist/4TLzMoEaUDkcAfIlY3Xhxn"" target=""_blank"">https://open.spotify.com/artist/4TLzMoEaUDkcAfIlY3Xhxn</a>",Rumena
Smiley,3gvNMbcnvmnjGaG6hvJfSH,romanian pop,50,531921,"<a href=""https://open.spotify.com/artist/3gvNMbcnvmnjGaG6hvJfSH"" target=""_blank"">https://open.spotify.com/artist/3gvNMbcnvmnjGaG6hvJfSH</a>",Rumena
Carla's Dreams,1n5LD9Ar3D6RK2X2ewGvXb,moldovan pop,51,487947,"<a href=""https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb"" target=""_blank"">https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb</a>",Rumena
